City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
276,Say,NE,2021-02-04 03:37:52,13.1007,2.3689,71.6,14,0,5.75
277,Jerome,US,2021-02-04 03:37:52,42.7241,-114.5186,32.0,80,1,13.8
278,Marfino,RU,2021-02-04 03:37:53,55.7028,37.3822,28.4,93,90,8.95
279,Cardonal,MX,2021-02-04 03:37:53,20.6,-99.1333,54.3,80,34,1.41
280,Grand-Santi,GF,2021-02-04 03:37:53,4.25,-54.3833,73.27,96,97,3.0
281,Iquitos,PE,2021-02-04 03:33:17,-3.7481,-73.2472,78.8,89,75,5.75
282,Tabuk,PH,2021-02-04 03:37:53,17.4189,121.4443,77.68,66,10,6.15
283,Nemuro,JP,2021-02-04 03:37:53,43.3236,145.575,19.4,45,40,9.22
284,Batsfjord,NO,2021-02-04 03:37:53,70.6345,29.7185,24.8,74,40,16.11
285,Marsaxlokk,MT,2021-02-04 03:37:53,35.8419,14.5431,57.0,94,20,5.75
286,Bethel,US,2021-02-04 03:33:06,41.3712,-73.414,30.2,64,90,9.22
287,Gao,ML,2021-02-04 03:37:54,16.6362,1.637,64.78,22,0,12.8
288,Aksarka,RU,2021-02-04 03:37:54,66.5606,67.7975,-7.89,90,95,8.95
289,Mulege,MX,2021-02-04 03:37:54,26.8833,-111.9833,69.12,36,100,0.98
290,Kropotkin,RU,2021-02-04 03:37:54,45.4375,40.5756,47.66,67,92,4.99
291,Tsumeb,NA,2021-02-04 03:37:54,-19.2333,17.7167,66.88,60,69,1.9
292,Northam,GB,2021-02-04 03:33:34,51.0333,-4.2167,41.0,93,2,4.0
293,Saint Anthony,US,2021-02-04 03:37:55,45.0205,-93.218,30.99,80,90,10.36
294,Mahebourg,MU,2021-02-04 03:37:55,-20.4081,57.7,77.0,88,40,6.91
295,Macamic,CA,2021-02-04 03:37:55,48.7502,-78.9996,14.0,85,1,4.61
296,Saint Pete Beach,US,2021-02-04 03:37:55,27.7253,-82.7412,53.6,54,1,4.61
297,Chifeng,CN,2021-02-04 03:33:16,42.2683,118.9636,28.27,87,0,16.53
298,Iqaluit,CA,2021-02-04 03:34:38,63.7506,-68.5145,-4.0,77,90,2.3
299,Batemans Bay,AU,2021-02-04 03:37:55,-35.7167,150.1833,78.01,82,99,15.99
300,Clearlake,US,2021-02-04 03:37:14,38.9582,-122.6264,43.0,86,54,4.0
301,Nokaneng,BW,2021-02-04 03:37:55,-19.6667,22.2667,69.31,90,100,7.74
302,Palana,RU,2021-02-04 03:37:56,59.1167,159.9667,19.87,94,23,18.45
303,Isa Khel,AF,2021-02-04 03:37:56,36.6702,68.8443,48.31,68,0,1.7
304,Semiletka,RU,2021-02-04 03:37:56,55.3603,54.6153,16.97,98,100,6.17
305,Fonte Boa,BR,2021-02-04 03:37:56,-2.4959,-66.2662,74.62,96,96,2.33
306,Montivilliers,FR,2021-02-04 03:37:56,49.5452,0.1877,42.8,87,0,5.75
307,Shuangcheng,CN,2021-02-04 03:37:56,45.35,126.2833,-4.0,65,0,8.95
308,Calama,CL,2021-02-04 03:34:07,-22.4667,-68.9333,60.8,29,0,10.36
309,Kasane,BW,2021-02-04 03:35:00,-17.8167,25.15,66.06,98,100,4.68
310,Shaunavon,CA,2021-02-04 03:37:56,49.6501,-108.4181,3.2,78,57,20.71
311,Axim,GH,2021-02-04 03:37:57,4.8699,-2.2405,78.84,87,0,5.79
312,Nelidovo,RU,2021-02-04 03:37:57,56.2211,32.7774,13.14,97,44,4.9
313,Altos,BR,2021-02-04 03:37:57,-5.0381,-42.46,80.6,78,0,5.75
314,Lashio,MM,2021-02-04 03:37:57,22.9333,97.75,76.03,27,0,1.16
315,Mizdah,LY,2021-02-04 03:37:57,31.4451,12.9801,48.63,66,0,2.82
316,Okhotsk,RU,2021-02-04 03:37:57,59.3833,143.3,-5.31,86,100,22.44
317,Canberra,AU,2021-02-04 03:35:40,-35.2835,149.1281,82.99,41,75,10.36
318,Hailar,CN,2021-02-04 03:37:57,49.2,119.7,-3.55,90,100,5.03
319,Narsaq,GL,2021-02-04 03:37:58,60.9167,-46.05,12.2,48,20,4.61
320,Abha,SA,2021-02-04 03:37:58,18.2164,42.5053,55.4,35,0,2.19
321,Martapura,ID,2021-02-04 03:37:58,-3.4167,114.85,82.4,78,40,6.91
322,Arrecife,ES,2021-02-04 03:37:58,28.963,-13.5477,60.8,77,40,2.3
323,Simbahan,PH,2021-02-04 03:37:58,6.3032,120.5836,81.7,80,60,18.07
324,Shingu,JP,2021-02-04 03:37:58,33.7333,135.9833,48.2,53,75,4.61
325,Moron,AR,2021-02-04 03:37:54,-34.6534,-58.6198,70.0,84,97,1.99
326,Bafoulabe,ML,2021-02-04 03:37:58,13.8065,-10.8321,72.81,16,58,2.28
327,Amudat,UG,2021-02-04 03:37:58,1.95,34.95,61.79,60,56,3.27
328,General Roca,AR,2021-02-04 03:33:43,-39.0333,-67.5833,69.8,60,0,3.44
329,Rundu,NA,2021-02-04 03:37:59,-17.9333,19.7667,68.92,70,100,4.36
330,Poum,NC,2021-02-04 03:37:59,-20.2333,164.0167,80.28,81,16,17.81
331,Kununurra,AU,2021-02-04 03:37:59,-15.7667,128.7333,80.6,100,100,3.44
332,Khudumelapye,BW,2021-02-04 03:37:59,-23.8833,24.75,66.74,92,98,6.69
333,Texarkana,US,2021-02-04 03:37:59,33.4251,-94.0477,52.0,54,1,8.05
334,Pisco,PE,2021-02-04 03:37:59,-13.7,-76.2167,71.6,78,0,6.91
335,Mangla,PK,2021-02-04 03:37:59,31.8931,72.3817,59.16,58,30,4.16
336,Vila Franca Do Campo,PT,2021-02-04 03:33:40,37.7167,-25.4333,50.0,81,75,12.66
337,Cidreira,BR,2021-02-04 03:38:00,-30.1811,-50.2056,76.08,92,100,7.49
338,Avenal,US,2021-02-04 03:37:14,36.0041,-120.129,51.01,61,20,11.5
339,Kavaratti,IN,2021-02-04 03:38:00,10.5669,72.642,81.45,65,42,7.83
340,Voyvozh,RU,2021-02-04 03:38:00,62.892,54.9635,3.07,95,100,4.18
341,Kushima,JP,2021-02-04 03:38:00,31.4583,131.2333,59.0,41,40,13.8
342,Ponta Do Sol,PT,2021-02-04 03:38:00,32.6667,-17.1,53.01,69,21,3.0
343,Itarema,BR,2021-02-04 03:38:00,-2.9248,-39.9167,78.84,81,97,12.8
344,Pontianak,ID,2021-02-04 03:38:01,-0.0333,109.3333,84.2,74,75,11.5
345,Quarteira,PT,2021-02-04 03:36:17,37.0695,-8.1006,57.2,100,75,5.75
346,Puerto Leguizamo,CO,2021-02-04 03:38:02,-0.1934,-74.7819,72.79,94,67,1.41
347,Pangai,TO,2021-02-04 03:38:02,-19.8,-174.35,84.2,84,75,2.3
348,Rawson,AR,2021-02-04 03:38:02,-43.3002,-65.1023,68.77,63,27,14.05
349,Lao Cai,VN,2021-02-04 03:38:02,22.4833,103.95,73.92,64,85,4.09
350,Korhogo,CI,2021-02-04 03:38:02,9.45,-5.6333,69.89,23,62,2.82
351,Tara,RU,2021-02-04 03:38:02,56.8944,74.371,2.16,94,82,6.13
352,Cabinda,AO,2021-02-04 03:38:03,-5.55,12.2,78.44,88,100,5.68
353,Lata,PT,2021-02-04 03:38:03,40.1629,-8.3327,52.0,91,100,1.01
354,Satana,IN,2021-02-04 03:38:03,20.5833,74.2,74.8,25,2,4.5
355,West Plains,US,2021-02-04 03:38:03,36.7281,-91.8524,39.2,70,1,11.5
356,Thayetmyo,MM,2021-02-04 03:38:03,19.3167,95.1833,84.2,17,0,4.63
357,Corum,TR,2021-02-04 03:38:03,40.5,34.75,38.01,76,80,1.16
358,Inta,RU,2021-02-04 03:38:03,66.0317,60.1659,2.86,94,100,9.04
359,Touros,BR,2021-02-04 03:38:04,-5.1989,-35.4608,77.0,83,0,6.91
360,Karak,JO,2021-02-04 03:38:04,31.1667,35.75,50.0,62,86,3.44
361,Puerto El Triunfo,SV,2021-02-04 03:38:04,13.2833,-88.55,73.4,78,0,4.61
362,Lasem,ID,2021-02-04 03:38:04,-6.6922,111.4527,79.93,85,99,13.76
363,Korla,CN,2021-02-04 03:38:04,41.7597,86.1469,32.83,77,9,3.69
364,Beloha,MG,2021-02-04 03:38:04,-25.1667,45.05,77.38,63,42,9.53
365,Hervey Bay,AU,2021-02-04 03:38:04,-25.2986,152.8535,86.0,58,10,5.99
366,Omboue,GA,2021-02-04 03:38:05,-1.5746,9.2618,77.83,88,100,4.45
367,Amparafaravola,MG,2021-02-04 03:38:05,-17.5833,48.2167,68.45,91,62,5.1
368,Soyo,AO,2021-02-04 03:38:05,-6.1349,12.3689,79.03,86,95,7.96
369,Lufilufi,WS,2021-02-04 03:38:05,-13.8745,-171.5986,80.6,89,90,6.91
370,Luganville,VU,2021-02-04 03:38:05,-15.5333,167.1667,84.49,70,100,1.81
371,Vostok,RU,2021-02-04 03:38:05,46.4856,135.8833,-10.14,87,100,9.4
372,Maarianhamina,AX,2021-02-04 03:38:06,60.0973,19.9348,21.2,79,90,11.5
373,Fairlie,GB,2021-02-04 03:38:06,55.756,-4.8556,37.4,87,90,18.41
374,Alegrete,BR,2021-02-04 03:38:06,-29.7831,-55.7919,67.44,94,98,9.73
375,Sao Jose Da Coroa Grande,BR,2021-02-04 03:33:16,-8.8978,-35.1478,77.16,82,2,6.53
376,Bergerac,FR,2021-02-04 03:38:06,44.8333,0.5,52.0,100,100,4.61
377,Hede,CN,2021-02-04 03:38:06,33.7681,120.2517,45.86,52,2,9.82
378,Verkhniye Kigi,RU,2021-02-04 03:38:06,55.4083,58.6044,17.56,97,99,2.89
379,Dongkan,CN,2021-02-04 03:38:06,33.9997,119.8308,46.54,50,35,7.74
380,Ciudad Bolivar,VE,2021-02-04 03:38:07,8.1222,-63.5497,78.57,75,20,13.0
381,Yabrud,SY,2021-02-04 03:38:07,33.9674,36.6574,51.8,50,0,10.36
382,Cabedelo,BR,2021-02-04 03:38:07,-6.9811,-34.8339,77.0,88,0,3.44
383,Harriston,CA,2021-02-04 03:38:07,43.9001,-80.883,17.6,93,0,2.3
384,Teguldet,RU,2021-02-04 03:38:07,57.3064,88.1667,9.52,95,100,8.08
385,Inongo,CD,2021-02-04 03:38:07,-1.95,18.2667,73.71,90,100,3.51
386,Champerico,GT,2021-02-04 03:38:07,14.3,-91.9167,64.99,97,0,4.63
387,Sorkjosen,NO,2021-02-04 03:38:08,69.8,20.9333,28.08,92,100,12.17
388,Waddan,LY,2021-02-04 03:38:08,29.1614,16.139,48.99,78,0,2.17
389,Hami,CN,2021-02-04 03:38:08,42.8,93.45,34.3,71,37,4.79
390,Galesong,ID,2021-02-04 03:38:08,-5.3166,119.3661,77.0,100,40,2.3
391,Nizhnyaya Poyma,RU,2021-02-04 03:38:08,56.1622,97.1933,16.99,95,100,11.34
392,Sao Joao Da Barra,BR,2021-02-04 03:38:08,-21.6403,-41.0511,76.95,85,0,16.82
393,Donskoye,RU,2021-02-04 03:38:08,45.4552,41.9741,50.0,50,0,8.95
394,Madison,US,2021-02-04 03:38:09,34.7334,-86.5667,34.0,69,1,1.9
395,Zyryanka,RU,2021-02-04 03:38:09,65.75,150.85,-19.3,86,100,18.41
396,Acajutla,SV,2021-02-04 03:35:28,13.5928,-89.8275,75.13,57,0,7.11
397,Esperance,AU,2021-02-04 03:38:09,-33.8667,121.9,64.4,42,90,17.27
398,Marsh Harbour,BS,2021-02-04 03:35:15,26.5412,-77.0636,62.51,58,0,15.32
399,Sembakung,ID,2021-02-04 03:38:09,3.8167,117.25,86.0,74,40,8.05
400,Petauke,ZM,2021-02-04 03:38:09,-14.2426,31.3253,65.55,97,94,2.39
401,Mweka,CD,2021-02-04 03:38:09,-4.85,21.5667,68.5,97,96,2.13
402,Dauphin,CA,2021-02-04 03:38:09,51.1494,-100.0502,19.4,86,90,9.22
403,Kang,BW,2021-02-04 03:38:10,-23.6752,22.7876,67.59,92,88,10.45
404,Praia,CV,2021-02-04 03:38:10,14.9215,-23.5087,69.8,78,0,19.57
405,Iisalmi,FI,2021-02-04 03:38:10,63.5592,27.1907,1.4,85,90,9.22
406,Ishigaki,JP,2021-02-04 03:38:10,24.3448,124.1572,71.6,56,20,13.8
407,Khandyga,RU,2021-02-04 03:38:10,62.6667,135.6,-43.69,75,26,1.01
408,Hualmay,PE,2021-02-04 03:38:10,-11.0964,-77.6139,70.29,76,100,6.13
409,Ondjiva,AO,2021-02-04 03:38:11,-17.0667,15.7333,68.23,53,99,6.51
410,Siilinjarvi,FI,2021-02-04 03:38:11,63.0833,27.6667,1.4,85,90,9.22
411,Talaya,RU,2021-02-04 03:33:20,61.3833,152.75,-18.44,84,100,9.26
412,Bilibino,RU,2021-02-04 03:38:11,68.0546,166.4372,-9.87,73,47,9.78
413,Buala,SB,2021-02-04 03:38:11,-8.145,159.5921,81.63,77,100,7.29
414,Bodden Town,KY,2021-02-04 03:38:11,19.2833,-81.25,71.6,64,20,8.05
415,Nuuk,GL,2021-02-04 03:38:11,64.1835,-51.7216,6.8,66,20,9.22
416,Goma,CD,2021-02-04 03:37:23,-1.6792,29.2228,63.43,76,96,1.86
417,Vilhena,BR,2021-02-04 03:35:59,-12.7406,-60.1458,70.83,94,93,2.93
418,Huayang,CN,2021-02-04 03:38:12,34.4155,109.9939,38.64,55,46,1.14
419,Pringsewu,ID,2021-02-04 03:38:12,-5.3582,104.9744,85.1,67,96,4.52
420,Plettenberg Bay,ZA,2021-02-04 03:38:12,-34.0527,23.3716,65.01,88,32,2.08
421,Tallahassee,US,2021-02-04 03:38:12,30.4383,-84.2807,39.99,75,1,2.51
422,Amarwara,IN,2021-02-04 03:38:12,22.3,79.1667,69.85,22,0,8.66
423,Zeya,RU,2021-02-04 03:38:12,53.75,127.2667,-13.65,77,0,3.15
424,Islamkot,PK,2021-02-04 03:38:12,24.6997,70.177,70.57,23,0,11.48
425,Uvat,RU,2021-02-04 03:38:12,59.1433,68.8953,-0.65,93,48,5.86
426,Stornoway,GB,2021-02-04 03:38:13,58.2093,-6.3865,37.4,70,75,18.41
427,Bougouni,ML,2021-02-04 03:38:13,11.417,-7.479,67.12,21,4,2.55
428,Vega De Alatorre,MX,2021-02-04 03:38:13,20.0333,-96.6333,67.21,80,12,11.12
429,Blakstad,NO,2021-02-04 03:38:13,59.8191,10.4645,15.01,58,18,6.51
430,Sovetskiy,RU,2021-02-04 03:38:13,61.3614,63.5842,2.82,92,68,3.96
431,Harper,LR,2021-02-04 03:38:13,4.375,-7.7169,78.17,88,9,6.76
432,Koumac,NC,2021-02-04 03:38:13,-20.5667,164.2833,81.41,77,33,13.44
433,Kaohsiung,TW,2021-02-04 03:38:14,22.6163,120.3133,77.0,53,20,5.75
434,Port Hedland,AU,2021-02-04 03:33:30,-20.3167,118.5667,89.6,58,75,14.97
435,Brainerd,US,2021-02-04 03:33:21,46.358,-94.2008,30.2,74,90,10.36
436,Mosetse,BW,2021-02-04 03:38:14,-20.75,26.65,67.69,93,99,4.9
437,Sale,MA,2021-02-04 03:38:14,34.0389,-6.8166,54.0,100,70,1.36
438,Agadir,MA,2021-02-04 03:38:14,30.4202,-9.5982,55.4,100,90,8.05
439,Ziniare,BF,2021-02-04 03:38:15,12.5822,-1.2983,68.0,34,0,2.3
440,Kailua,US,2021-02-04 03:38:15,21.4022,-157.7394,73.4,73,86,6.4
441,Winnemucca,US,2021-02-04 03:38:15,40.973,-117.7357,33.8,69,90,4.61
442,Hohhot,CN,2021-02-04 03:38:15,40.8106,111.6522,21.2,38,0,4.47
443,Nargana,PA,2021-02-04 03:38:15,9.4428,-78.5906,78.8,80,37,15.7
444,Ukiah,US,2021-02-04 03:37:17,39.1502,-123.2078,44.6,81,1,1.72
445,Kloulklubed,PW,2021-02-04 03:38:15,7.0419,134.2556,86.0,74,75,12.66
446,Burgeo,CA,2021-02-04 03:38:15,47.6167,-57.6152,39.63,96,100,6.44
447,Churapcha,RU,2021-02-04 03:38:16,62.0025,132.4325,-39.32,77,13,1.74
448,Healdsburg,US,2021-02-04 03:34:49,38.6105,-122.8692,48.99,100,90,4.61
449,Palmer,US,2021-02-04 03:33:52,42.1584,-72.3287,32.0,64,90,10.36
450,Yueyang,CN,2021-02-04 03:38:16,29.3333,113.0919,55.78,72,90,6.15
451,Esterhazy,CA,2021-02-04 03:38:16,50.65,-102.0843,1.4,85,96,18.41
452,Troy,US,2021-02-04 03:38:16,42.6056,-83.1499,25.0,74,1,3.06
453,Half Moon Bay,US,2021-02-04 03:38:16,37.4636,-122.4286,51.01,87,90,11.5
454,Bageshwar,IN,2021-02-04 03:38:16,29.85,79.7667,60.35,28,66,1.14
455,Kulhudhuffushi,MV,2021-02-04 03:38:17,6.6221,73.07,81.73,69,62,6.93
456,Hanzhong,CN,2021-02-04 03:38:17,33.0728,107.0303,52.84,41,100,6.73
457,Henties Bay,NA,2021-02-04 03:38:17,-22.116,14.2845,66.0,86,100,5.66
458,Naze,JP,2021-02-04 03:38:17,28.3667,129.4833,62.6,55,75,8.05
459,Deniliquin,AU,2021-02-04 03:38:17,-35.5333,144.9667,87.01,23,100,1.99
460,Daru,PG,2021-02-04 03:34:13,-9.0763,143.2092,89.22,66,10,5.59
461,Caluquembe,AO,2021-02-04 03:38:17,-13.7833,14.6833,58.87,72,57,1.57
462,Awjilah,LY,2021-02-04 03:38:17,29.1081,21.2869,52.99,90,0,9.42
463,Mantua,IT,2021-02-04 03:38:18,45.1667,10.7833,43.0,98,83,5.99
464,Glendive,US,2021-02-04 03:38:18,47.1053,-104.7125,12.0,67,1,19.57
465,Noumea,NC,2021-02-04 03:38:18,-22.2763,166.4572,79.77,86,88,9.84
466,Comodoro Rivadavia,AR,2021-02-04 03:37:41,-45.8667,-67.5,64.4,68,0,8.05
467,Alekseyevka,RU,2021-02-04 03:38:18,50.6309,38.6903,34.45,93,99,7.85
468,Paramonga,PE,2021-02-04 03:38:18,-10.6667,-77.8333,69.89,78,97,5.17
469,Xichang,CN,2021-02-04 03:38:18,27.8964,102.2634,57.27,41,41,3.89
470,Zorritos,PE,2021-02-04 03:38:18,-3.6805,-80.6782,79.47,69,99,1.66
471,Flin Flon,CA,2021-02-04 03:38:19,54.7682,-101.865,-3.77,91,100,9.57
472,Visim,RU,2021-02-04 03:38:19,57.6488,59.5014,8.26,90,93,3.36
473,Mahon,ES,2021-02-04 03:38:19,39.8885,4.2658,51.8,93,20,5.75
474,Kattivakkam,IN,2021-02-04 03:38:19,13.2167,80.3167,77.0,73,20,3.44
475,Oum Hadjer,TD,2021-02-04 03:38:19,13.2954,19.6966,66.65,24,68,10.47
476,Lebedinyy,RU,2021-02-04 03:38:19,58.5167,125.5167,-16.64,82,87,5.55
477,Maitum,PH,2021-02-04 03:38:19,6.0392,124.4986,86.0,62,75,9.22
478,Manggar,ID,2021-02-04 03:38:19,-2.8833,108.2667,84.06,70,100,15.48
479,Ngunguru,NZ,2021-02-04 03:38:20,-35.6167,174.5,68.77,72,7,11.23
480,Talnakh,RU,2021-02-04 03:38:20,69.4865,88.3972,-18.78,86,99,3.91
481,Coahuayana,MX,2021-02-04 03:38:20,18.7333,-103.6833,70.5,88,27,2.73
482,Emerald,AU,2021-02-04 03:38:20,-23.5333,148.1667,90.0,37,75,10.36
483,Aljezur,PT,2021-02-04 03:38:20,37.3191,-8.8033,55.0,100,99,3.44
484,Chilmari,BD,2021-02-04 03:38:20,25.5559,89.6715,73.36,39,0,6.13
485,Burayevo,RU,2021-02-04 03:38:20,55.8407,55.4083,13.17,94,100,6.15
486,Liku,ID,2021-02-04 03:38:21,-0.7275,119.8922,87.33,54,100,5.1
487,Bonfim,BR,2021-02-04 03:38:21,3.0833,-59.95,79.02,75,45,9.57
488,Komsomolskiy,UZ,2021-02-04 03:38:21,40.4272,71.7189,30.2,74,0,6.91
489,Kavieng,PG,2021-02-04 03:38:21,-2.5744,150.7967,84.43,67,29,6.71
490,Port Hardy,CA,2021-02-04 03:33:26,50.6996,-127.4199,41.0,93,90,3.44
491,Tazovskiy,RU,2021-02-04 03:33:27,67.4667,78.7,-20.29,87,94,6.49
492,Vallenar,CL,2021-02-04 03:38:21,-28.5708,-70.7581,64.96,53,0,1.3
493,Nanortalik,GL,2021-02-04 03:38:21,60.1432,-45.2371,13.89,80,68,12.97
494,Augusto Correa,BR,2021-02-04 03:38:21,-1.0217,-46.635,77.34,88,23,4.47
495,Havre-Saint-Pierre,CA,2021-02-04 03:38:22,50.2334,-63.5986,26.6,86,90,12.66
496,Beringovskiy,RU,2021-02-04 03:38:22,63.05,179.3167,-0.17,91,100,17.05
497,Iberia,US,2021-02-04 03:38:22,29.9502,-91.7507,54.0,81,1,4.61
498,Sirnak,TR,2021-02-04 03:38:22,37.5228,42.4594,37.98,81,76,6.78
499,Hwange,ZW,2021-02-04 03:38:22,-18.3693,26.5019,66.97,97,85,2.24
500,Marina,US,2021-02-04 03:38:22,36.6844,-121.8022,53.01,76,20,2.01
501,Erzin,TR,2021-02-04 03:38:22,36.9559,36.2,55.0,71,100,14.0
502,Uthal,PK,2021-02-04 03:38:23,25.8072,66.6219,68.25,22,0,8.75
503,Byron Bay,AU,2021-02-04 03:38:23,-28.65,153.6167,82.4,57,18,11.5
504,Kaka,TM,2021-02-04 03:38:23,37.3482,59.6143,46.45,50,58,1.63
505,Ndioum,SN,2021-02-04 03:38:23,16.5129,-14.6471,75.2,31,0,2.3
506,Waipawa,NZ,2021-02-04 03:38:23,-41.4122,175.5153,64.0,63,1,24.16
507,Man,CI,2021-02-04 03:38:23,7.4125,-7.5538,71.08,89,90,2.77
508,Albion,US,2021-02-04 03:38:23,42.2431,-84.753,19.0,79,1,4.94
509,Puerto Baquerizo Moreno,EC,2021-02-04 03:38:23,-0.9,-89.6,76.17,87,16,9.6
510,Abu Dhabi,AE,2021-02-04 03:34:31,24.4667,54.3667,64.4,94,75,2.3
511,Rocha,UY,2021-02-04 03:38:24,-34.4833,-54.3333,66.02,94,100,7.05
512,Lamu,KE,2021-02-04 03:38:24,-2.2717,40.902,73.4,88,1,8.7
513,Lasa,IT,2021-02-04 03:38:24,46.6166,10.7002,37.0,86,90,4.56
514,Masakin,TN,2021-02-04 03:34:31,35.7292,10.5808,55.99,71,20,5.75
515,Dalby,AU,2021-02-04 03:38:24,-27.1833,151.2667,86.0,32,0,8.05
516,Shache,CN,2021-02-04 03:38:24,38.4167,77.2406,37.09,64,0,1.28
517,Nioki,CD,2021-02-04 03:38:24,-2.7167,17.6833,71.89,96,93,3.36
518,Praia Da Vitoria,PT,2021-02-04 03:38:25,38.7333,-27.0667,51.8,71,75,30.27
519,Beipiao,CN,2021-02-04 03:38:25,41.7919,120.7792,31.69,69,0,11.41
520,Muriae,BR,2021-02-04 03:38:25,-21.1306,-42.3664,70.61,89,1,0.58
521,Chunhuhub,MX,2021-02-04 03:38:25,19.55,-88.6833,60.06,84,0,2.8
522,Pangody,RU,2021-02-04 03:38:25,65.85,74.4859,-1.35,93,97,5.68
523,Soe,ID,2021-02-04 03:38:25,-9.8607,124.284,68.41,100,100,5.82
524,Canosa Di Puglia,IT,2021-02-04 03:38:25,41.2196,16.0675,50.0,87,0,5.75
525,Nata,PA,2021-02-04 03:38:25,8.3333,-80.5167,75.0,55,25,3.0
526,Svetlaya,RU,2021-02-04 03:38:26,46.5389,138.3297,2.05,79,21,3.67
527,Salinopolis,BR,2021-02-04 03:38:26,-0.6136,-47.3561,80.22,83,49,11.36
528,Banda Aceh,ID,2021-02-04 03:33:48,5.5577,95.3222,84.07,68,5,14.85
529,Ostrovnoy,RU,2021-02-04 03:38:26,68.0531,39.5131,10.35,94,100,11.43
530,Kaseda,JP,2021-02-04 03:38:26,31.4167,130.3167,53.6,62,75,8.05
531,Mount Vernon,US,2021-02-04 03:37:25,40.9126,-73.8371,32.0,64,75,11.5
532,Tortoli,IT,2021-02-04 03:38:26,39.9256,9.6572,57.0,67,0,6.91
533,Mayo,US,2021-02-04 03:38:26,38.8876,-76.5119,37.4,52,1,9.22
534,Mahanje,TZ,2021-02-04 03:38:27,-9.9333,35.3333,63.25,94,100,1.63
535,Los Llanos De Aridane,ES,2021-02-04 03:38:27,28.6585,-17.9182,62.6,88,75,3.44
536,Topeka,US,2021-02-04 03:36:40,39.0483,-95.678,51.8,50,75,9.22
537,Venado Tuerto,AR,2021-02-04 03:38:27,-33.7456,-61.9688,61.0,97,29,1.99
538,Asau,RO,2021-02-04 03:38:27,46.4333,26.4,39.99,64,91,6.2
539,Honiara,SB,2021-02-04 03:38:27,-9.4333,159.95,75.78,89,100,1.97
540,Jinan,CN,2021-02-04 03:38:27,36.6683,116.9972,48.0,31,88,4.0
541,Clinton,US,2021-02-04 03:34:12,42.587,-82.9199,25.0,79,20,2.21
542,Taoudenni,ML,2021-02-04 03:33:50,22.6783,-3.9836,65.66,25,0,6.6
543,Tarko-Sale,RU,2021-02-04 03:38:28,64.9225,77.785,2.46,94,100,6.69
544,Timra,SE,2021-02-04 03:38:28,62.487,17.3257,12.0,78,75,12.66
545,Sarh,TD,2021-02-04 03:38:28,9.1429,18.3923,71.6,24,0,4.61
546,Limulunga,ZM,2021-02-04 03:34:09,-15.0969,23.1376,64.72,95,90,5.19
547,Tottori,JP,2021-02-04 03:38:28,35.5,134.2333,46.4,49,75,29.93
548,Kasama,ZM,2021-02-04 03:38:28,-10.2129,31.1808,59.67,98,100,0.92
549,Deputatskiy,RU,2021-02-04 03:38:28,69.3,139.9,-24.79,88,94,1.7
550,Lulindi,TZ,2021-02-04 03:38:29,-10.8167,39.1333,70.74,92,100,1.25
551,Dongsheng,CN,2021-02-04 03:38:29,39.8161,109.9776,29.66,63,0,16.73
552,Mareeba,AU,2021-02-04 03:38:29,-17.0,145.4333,87.8,70,93,9.22
553,Yumen,CN,2021-02-04 03:34:05,40.2833,97.2,32.23,63,19,30.06
554,Tilichiki,RU,2021-02-04 03:38:29,60.4667,166.1,18.93,97,88,10.09
